chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	id
chr1	13770000	13780000	chr1	14520000	14530000	538.5	72	936.5	55	LD	LD	23	0.006807502	24	0.001193457	0	1	3	1	3.815186493	-1.871502759	1.01753e-05	0.00110323	0.000481964	2	0	P	Gm26273	CTCF_pos	NA	O		NA	NA	chr1-13770000-13780000-chr1-14520000-14530000
chr1	13770000	13780000	chr1	14650000	14660000	538.5	69	936.5	74	LD	ND	28	3.41156e-08	20	0.000750725	0	1	1	1	5.218795282	-1.889848383	1.85913e-07	3.32653e-05	1.45128e-05	2	0	P	Gm26273	CTCF_pos	NA	S		NA	NA	chr1-13770000-13780000-chr1-14650000-14660000
chr1	13770000	13780000	chr1	14670000	14680000	538.5	66	936.5	69.5	LD	LD	26	3.14163e-06	24	1.99525e-05	0	1	7	0.2634148	2.766610822	-1.707677602	0.000205561	0.013848677	0.006043954	2	0	P	Gm26273	CTCF_pos	NA	O		NA	NA	chr1-13770000-13780000-chr1-14670000-14680000
chr1	13770000	13780000	chr1	14690000	14700000	538.5	74.5	936.5	94	LD	ND	19	0.002054568	30	5.45133e-09	0	1	4	1	3.485144763	-1.805663552	2.07006e-05	0.002028774	0.000882909	2	0	P	Gm26273	CTCF_pos	NA	S		NA	NA	chr1-13770000-13780000-chr1-14690000-14700000
chr1	13770000	13780000	chr1	14720000	14730000	538.5	57	936.5	47.5	LD	ND	18	0.002189013	23	6.28096e-06	0	1	5	1	2.935014	-1.977524641	0.00042793	0.025087636	0.010925787	2	0	P	Gm26273	CTCF_pos	NA	S		NA	NA	chr1-13770000-13780000-chr1-14720000-14730000
chr1	13770000	13780000	chr1	14730000	14740000	538.5	55.5	936.5	63	LD	ND	20	3.81674e-05	22	1.2308e-06	0	1	3	1	3.653624187	-2.001493915	4.43052e-05	0.003872913	0.001685476	2	0	P	Gm26273	CTCF_pos	NA	S		NA	NA	chr1-13770000-13780000-chr1-14730000-14740000
chr1	13770000	13780000	chr1	16100000	16110000	538.5	1505.5	936.5	1913.5	LD	ND	13	0.00233275	12	0.00519637	1	1	4	1	2.216443456	-2.472576113	0.019266711	0.418934799	0.159160863	2	0	P	Gm26273	CTCF_pos	NA	P	Rpl7,Rdh10	CTCF_pos	NA	chr1-13770000-13780000-chr1-16100000-16110000
chr1	15800000	15810000	chr1	16050000	16060000	879	212	1071	351	ND	LD	53	2.70616e-08	59	0.00016168	22	1	25	1	1.166039472	-0.331687401	0.005488756	0.179231511	0.071481698	2	0	P	Terf1	CTCF_pos	NA	P	Gm7634	CTCF_neg	NA	chr1-15800000-15810000-chr1-16050000-16060000
chr1	15800000	15810000	chr1	16060000	16070000	879	121	1071	154	ND	ND	50	5.32125e-08	74	6.728e-14	9	1	22	1	1.93237368	-0.385349771	1.16039e-05	0.00123843	0.000540483	2	0	P	Terf1	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-15800000-15810000-chr1-16060000-16070000
chr1	15800000	15810000	chr1	16290000	16300000	879	332	1071	613	ND	LD	34	1.22326e-09	50	4.81794e-12	16	0.012315295	14	0.43192439	1.379184901	-0.78678161	0.00547447	0.178791061	0.071156339	2	0	P	Terf1	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-15800000-15810000-chr1-16290000-16300000
chr1	15850000	15860000	chr1	16050000	16060000	551.5	212	635	351	ND	LD	36	0.001414439	50	0.007838207	10	1	14	1	1.75224547	-0.842801441	0.000653607	0.035222763	0.015328734	2	0	P	Gm37509	CTCF_pos	NA	P	Gm7634	CTCF_neg	NA	chr1-15850000-15860000-chr1-16050000-16060000
chr1	15850000	15860000	chr1	16060000	16070000	551.5	121	635	154	ND	ND	34	0.001377678	45	0.001467382	5	1	8	1	2.506431211	-1.085661633	1.82191e-05	0.001821928	0.000795311	2	0	P	Gm37509	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-15850000-15860000-chr1-16060000-16070000
chr1	23380000	23390000	chr1	23570000	23580000	417	114.5	556.5	380	ND	LD	34	4.44882e-08	35	7.71341e-06	4	1	4	1	2.986754831	-1.314908067	5.8164e-06	0.000684038	0.000297673	2	0	P	Ogfrl1	CTCF_pos	NA	P	Gm28822	CTCF_pos	NA	chr1-23380000-23390000-chr1-23570000-23580000
chr1	30840000	30850000	chr1	30870000	30880000	221	978	588.5	1189.5	LD	ND	189	9.62701e-11	238	9.27636e-10	101	1	130	1	0.806578779	1.662849702	0.000970707	0.04839414	0.021140742	2	0	E		NA	Active_CTCF_neg	P	Phf3	CTCF_pos	NA	chr1-30840000-30850000-chr1-30870000-30880000
chr1	30840000	30850000	chr1	34480000	34490000	221	708.5	588.5	827	LD	ND	9	0.003283145	10	0.001615062	0	1	2	1	3.046915652	-2.864134972	0.008921319	0.255794364	0.098227238	2	0	E		NA	Active_CTCF_neg	P	4930568A12Rik	CTCF_pos	NA	chr1-30840000-30850000-chr1-34480000-34490000
chr1	30870000	30880000	chr1	33580000	33590000	978	314.5	1189.5	409	ND	LD	12	0.000263718	14	8.44952e-06	3	1	1	1	2.522037723	-2.465887002	0.009378946	0.262997075	0.100224519	2	0	P	Phf3	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr1-30870000-30880000-chr1-33580000-33590000
chr1	30870000	30880000	chr1	33590000	33600000	978	618	1189.5	971.5	ND	LD	23	2.29119e-12	12	0.000986244	1	1	8	0.024645594	1.908636776	-2.018801568	0.015586229	0.363094787	0.140511602	2	0	P	Phf3	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-30870000-30880000-chr1-33590000-33600000
chr1	30870000	30880000	chr1	33720000	33730000	978	377.5	1189.5	426.5	ND	LD	12	5.42768e-05	12	8.21299e-05	4	1	4	1	1.472994759	-2.388932472	0.094967997	0.78174212	0.4401744	2	0	P	Phf3	CTCF_pos	NA	P	Rab23	CTCF_pos	NA	chr1-30870000-30880000-chr1-33720000-33730000
chr1	30870000	30880000	chr1	33810000	33820000	978	651.5	1189.5	745.5	ND	LD	18	4.62502e-09	10	0.005954367	6	0.667399988	7	0.221116889	1.02459497	-2.089306986	0.189209963	0.78174212	0.648899474	2	0	P	Phf3	CTCF_pos	NA	P	Zfp451	CTCF_pos	NA	chr1-30870000-30880000-chr1-33810000-33820000
chr1	32580000	32590000	chr1	33590000	33600000	154.5	618	341.5	971.5	LD	LD	13	0.000534403	16	0.000261534	0	1	0	1	6.828302397	-2.516072628	5.33864e-06	0.000633235	0.000275713	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr1-32580000-32590000-chr1-33590000-33600000
chr1	32740000	32750000	chr1	33280000	33290000	88.5	1019.5	228.5	1315	LD	LD	21	0.000156461	23	0.00013869	1	1	2	1	3.697975022	-1.945003058	2.719e-05	0.002558919	0.001116619	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr1-32740000-32750000-chr1-33280000-33290000
chr1	32740000	32750000	chr1	33590000	33600000	88.5	618	228.5	971.5	LD	LD	14	0.00103367	15	0.000878087	0	1	0	1	6.830921403	-2.514265974	5.24729e-06	0.000623104	0.000271331	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr1-32740000-32750000-chr1-33590000-33600000
chr1	33100000	33110000	chr1	33590000	33600000	178	618	265.5	971.5	LD	LD	27	8.63513e-06	32	5.80009e-06	2	1	9	0.172294558	2.35127652	-1.445667558	0.000369359	0.022228766	0.009673294	2	0	P	Gm7114,Gm4785	CTCF_neg	NA	E		NA	Active_CTCF_pos	chr1-33100000-33110000-chr1-33590000-33600000
chr1	33100000	33110000	chr1	33660000	33670000	178	445.5	265.5	550.5	LD	LD	14	0.003398067	16	0.003226654	2	1	6	1	1.820190628	-2.199306934	0.030121183	0.547200037	0.209819573	2	0	P	Gm7114,Gm4785	CTCF_neg	NA	P	Prim2,1700001G17Rik	CTCF_pos	NA	chr1-33100000-33110000-chr1-33660000-33670000
chr1	33280000	33290000	chr1	33560000	33570000	1019.5	311	1315	484	LD	ND	79	0	88	0	4	1	16	1	3.001308657	-0.128473256	3.56728e-12	1.62789e-09	7.08829e-10	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr1-33280000-33290000-chr1-33560000-33570000
chr1	33280000	33290000	chr1	33570000	33580000	1019.5	1004	1315	1394	LD	LD	85	0	94	0	7	1	18	0.02644559	2.773738131	-0.005693298	1.33371e-11	5.53906e-09	2.418e-09	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr1-33280000-33290000-chr1-33570000-33580000
chr1	33280000	33290000	chr1	33660000	33670000	1019.5	445.5	1315	550.5	LD	LD	30	0.00908008	40	2.20146e-05	10	1	14	1	1.457279476	-1.049492443	0.007628368	0.226004228	0.087850013	2	0	E		NA	Active_CTCF_neg	P	Prim2,1700001G17Rik	CTCF_pos	NA	chr1-33280000-33290000-chr1-33660000-33670000
chr1	33280000	33290000	chr1	33710000	33720000	1019.5	143.5	1315	154	LD	LD	21	0.001194042	23	0.006457838	3	1	9	1	1.802049573	-1.725158142	0.010781294	0.285121196	0.110135045	2	0	E		NA	Active_CTCF_neg	P	Rab23	CTCF_pos	NA	chr1-33280000-33290000-chr1-33710000-33720000
chr1	33810000	33820000	chr1	34480000	34490000	651.5	708.5	745.5	827	LD	ND	24	0.000188747	21	0.00967137	13	0.092796193	11	1	0.810549663	-1.436240144	0.18807925	0.78174212	0.646254076	2	0	P	Zfp451	CTCF_pos	NA	P	4930568A12Rik	CTCF_pos	NA	chr1-33810000-33820000-chr1-34480000-34490000
chr1	34460000	34470000	chr1	34480000	34490000	291	708.5	255.5	827	LD	ND	226	8.78986e-05	215	2.61536e-06	119	1	128	1	0.753446729	1.73451402	0.001732888	0.075694016	0.032982392	2	0	P	Ptpn18	CTCF_pos	NA	P	4930568A12Rik	CTCF_pos	NA	chr1-34460000-34470000-chr1-34480000-34490000
chr1	34850000	34860000	chr1	36140000	36150000	476.5	211	438.5	240	LD	ND	13	5.23341e-05	11	0.001452239	9	1	3	1	0.868491778	-2.234019148	0.288708332	0.78174212	0.801825418	2	0	P	Plekhb2	CTCF_neg	NA	P	Mir6897	CTCF_pos	NA	chr1-34850000-34860000-chr1-36140000-36150000
chr1	36140000	36150000	chr1	36240000	36250000	211	627.5	240	674.5	ND	LD	112	3.76372e-06	87	0.005098941	64	1	78	1	0.414669048	0.743013964	0.169537686	0.78174212	0.612113501	2	0	P	Mir6897	CTCF_pos	NA	P	Uggt1	CTCF_pos	NA	chr1-36140000-36150000-chr1-36240000-36250000
chr1	36300000	36310000	chr1	38650000	38660000	2024.5	1470	1980.5	1964	ND	ND	22	6.06604e-06	15	0.002137023	7	1	7	1	1.309566969	-1.824054655	0.067749731	0.78174212	0.376267481	2	0	P	Arid5a	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-36300000-36310000-chr1-38650000-38660000
chr1	36300000	36310000	chr1	38660000	38670000	2024.5	1998.5	1980.5	2385.5	ND	LD	34	2.09381e-12	19	4.60678e-05	9	0.341935456	11	0.06065354	1.329316438	-1.367473546	0.02935956	0.534658727	0.205052025	2	0	P	Arid5a	CTCF_pos	NA	P	Aff3	CTCF_pos	NA	chr1-36300000-36310000-chr1-38660000-38670000
chr1	36790000	36800000	chr1	37600000	37610000	702	804.5	845	749	LD	LD	32	3.06534e-12	23	1.34749e-05	11	0.207252641	11	0.184945823	1.233868417	-1.297892322	0.037422922	0.61495393	0.253006592	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr1-36790000-36800000-chr1-37600000-37610000
chr1	36790000	36800000	chr1	37660000	37670000	702	284	845	129.5	LD	ND	15	4.65208e-05	14	0.002046976	4	1	7	0.718745012	1.315352055	-2.130144304	0.100168129	0.78174212	0.458451665	2	0	E		NA	Active_CTCF_pos	P	4930470B04Rik	CTCF_pos	NA	chr1-36790000-36800000-chr1-37660000-37670000
chr1	37470000	37480000	chr1	37660000	37670000	491.5	284	324	129.5	ND	ND	57	4.63524e-07	31	0.005533519	36	1	27	0.538896825	0.392883333	-0.376996338	0.349497842	0.78174212	0.862009219	2	0	E		NA	Active_CTCF_pos	P	4930470B04Rik	CTCF_pos	NA	chr1-37470000-37480000-chr1-37660000-37670000
chr1	37560000	37570000	chr1	38660000	38670000	674	1998.5	592	2385.5	ND	LD	25	0.003489807	24	3.9523e-05	6	1	10	1	1.53502087	-1.528547819	0.018662898	0.407031589	0.155184858	2	0	E		NA	Active_CTCF_neg	P	Aff3	CTCF_pos	NA	chr1-37560000-37570000-chr1-38660000-38670000
chr1	38140000	38150000	chr1	38660000	38670000	179.5	1998.5	237	2385.5	LD	LD	48	7.73633e-12	43	4.75123e-06	11	1	19	0.1405603	1.532184686	-0.70878004	0.001599532	0.071242607	0.031091722	2	0	E		NA	Active_CTCF_neg	P	Aff3	CTCF_pos	NA	chr1-38140000-38150000-chr1-38660000-38670000
chr1	38150000	38160000	chr1	38650000	38660000	228.5	1470	272.5	1964	LD	ND	25	0.003034263	36	2.77516e-05	11	1	12	1	1.308891884	-1.194685718	0.022213931	0.449950396	0.169444781	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr1-38150000-38160000-chr1-38650000-38660000
chr1	38150000	38160000	chr1	38660000	38670000	228.5	1998.5	272.5	2385.5	LD	LD	38	3.06984e-06	49	4.12771e-08	14	0.696224409	18	0.573160734	1.355939461	-0.731675962	0.005293821	0.173306332	0.069124025	2	0	E		NA	Active_CTCF_pos	P	Aff3	CTCF_pos	NA	chr1-38150000-38160000-chr1-38660000-38670000
chr1	38230000	38240000	chr1	38660000	38670000	159.5	1998.5	263	2385.5	LD	LD	60	2.70999e-08	63	4.49483e-06	16	1	31	1	1.324941433	-0.247588338	0.001253611	0.058997769	0.025680434	2	0	P	Gm16150	CTCF_neg	NA	P	Aff3	CTCF_pos	NA	chr1-38230000-38240000-chr1-38660000-38670000
chr1	39570000	39580000	chr1	39940000	39950000	619	391.5	681	385	LD	LD	22	0.002396356	25	0.002098064	10	1	21	0.013528246	0.539687573	-1.291579514	0.352060472	0.78174212	0.86458629	2	0	P	Rnf149,Gm23722	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-39570000-39580000-chr1-39940000-39950000
chr1	39730000	39740000	chr1	39860000	39870000	883	149	1167.5	125	ND	LD	54	2.95553e-05	54	0.003711148	40	1	29	1	0.543192396	-0.167006939	0.16775507	0.78174212	0.607487505	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr1-39730000-39740000-chr1-39860000-39870000
chr1	42860000	42870000	chr1	43090000	43100000	283	1344	441	1384.5	ND	LD	50	6.59793e-06	64	7.00385e-05	35	0.011982798	50	1	0.348055318	-0.019027068	0.354359968	0.78174212	0.870012952	2	0	P	Mrps9,Gm23126	CTCF_pos	NA	P	Tgfbrap1,8430432A02Rik,AI597479	CTCF_pos	NA	chr1-42860000-42870000-chr1-43090000-43100000
chr1	43240000	43250000	chr1	44040000	44050000	174.5	406.5	259.5	389	LD	ND	14	0.001025393	14	0.006233959	2	1	7	0.480199849	1.563916084	-2.229648473	0.061515709	0.78174212	0.36432375	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr1-43240000-43250000-chr1-44040000-44050000
chr1	43890000	43900000	chr1	44170000	44180000	196	1571.5	257.5	1387.5	ND	LD	71	7.1924e-08	47	6.72041e-05	22	1	16	1	1.537969352	-0.348415968	0.000330578	0.020547509	0.008946784	2	0	P	Gm8241	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-43890000-43900000-chr1-44170000-44180000
chr1	43930000	43940000	chr1	44160000	44170000	1378	420.5	1633	359.5	ND	LD	72	3.32721e-05	46	0.005739454	26	0.198849362	27	1	1.075952756	-0.221639033	0.007853032	0.231955273	0.090269747	2	0	P	Tpp2	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-43930000-43940000-chr1-44160000-44170000
