chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	H3K27ac_WT_851_7001_OE	H3K27ac_IKDN_852_7002_OE	H3K27ac_D0_OE	H3K27ac_D3_OE	H3K27ac_D12_OE
chr1	106150000	106160000	chr1	106390000	106400000	460.5	165	351.5	163.5	LD	LD	94	1	92	0	0	1	82	0.000546769	1.190989808	0.364106781	0.000479549	0.027743297	0.012073662	1	1	E			Active_CTCF_pos	E			Active_CTCF_pos	29.8372764587402	23.9655647277832	23.0164794921875	28.7104606628418	20.2935047149658
chr1	106540000	106550000	chr1	106600000	106610000	472.5	453	295	247	LD	LD	174	4.50041e-11	40	0.191994532	34	1	56	1	1.211254842	0.583538887	0.000161118	0.011431296	0.004977331	1	0	P	D630008O14Rik,Mir3473f	CTCF_pos		P	Gm37053	CTCF_pos		10.3874073028564	4.18093729019165	7.57594013214111	5.05382966995239	4.72514057159424
chr1	106550000	106560000	chr1	106600000	106610000	818.5	453	319.5	247	LD	LD	206	1e-17	39	0.048005956	58	1	58	1	1.019644995	0.836417557	0.000602111	0.033050925	0.014393613	1	0	E			Active_CTCF_pos	P	Gm37053	CTCF_pos		10.4158086776733	4.68591928482056	5.93359756469727	5.78195762634277	5.76088523864746
chr1	120170000	120180000	chr1	120200000	120210000	368.5	242	329.5	416.5	LD	LD	91	0.344092569	175	0.002529505	62	1	48	1	1.159284035	0.866439872	8.84417e-05	0.006863237	0.002986752	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	7.40234184265137	2.95569682121277	5.74712371826172	6.08529949188232	3.94366788864136
chr1	120200000	120210000	chr1	120260000	120270000	242	1044	416.5	1048	LD	LD	134	0.000136466	220	2.50659e-08	59	1	82	1	1.245456059	1.247820299	4.20099e-06	0.000515042	0.000224835	2	0	E			Active_CTCF_pos	P	Steap3	CTCF_pos		17.263578414917	6.55013513565064	15.9936513900757	17.5121078491211	9.31332015991211
chr1	120200000	120210000	chr1	120290000	120300000	242	285.5	416.5	319.5	LD	LD	27	1	63	0.005802386	0	1	27	1	1.70823174	-0.785107255	0.000649786	0.035028357	0.015246998	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	6.04628419876099	3.1343891620636	8.73128890991211	8.02666187286377	3.29737734794617
chr1	127200000	127210000	chr1	127510000	127520000	1063	1070.5	1351	1640.5	ND	LD	92	0.173591885	106	0.000878552	38	0.135443089	32	1	1.39962814	0.393389545	4.13028e-05	0.003628111	0.001579265	1	0	P	Mgat5	CTCF_pos		E			Active_CTCF_neg	41.7794609069824	15.0310077667236	26.380802154541	32.0038070678711	13.8506231307983
chr1	127300000	127310000	chr1	127400000	127410000	1156	318	1646.5	419.5	LD	ND	121	1.045e-07	180	3.6e-16	56	0.141702625	61	0.161809116	1.270412515	1.013131963	8.68103e-06	0.000967346	0.000421187	2	0	P	Mgat5	CTCF_pos		P	Gm38301	CTCF_pos		22.0592918395996	8.16071510314941	21.5006923675537	12.0434856414795	10.5146703720093
chr1	127300000	127310000	chr1	128610000	128620000	1156	1052.5	1646.5	657.5	LD	LD	21	0.000466028	9	1	0	1	3	1	3.190632884	-2.357955916	0.001125806	0.053934635	0.023488437	1	0	P	Mgat5	CTCF_pos		E			Active_CTCF_pos	44.6363220214844	5.09065103530884	18.3898525238037	16.5181713104248	11.0881595611572
chr1	127500000	127510000	chr1	127660000	127670000	223	278.5	226.5	266	ND	LD	110	1	101	0	0	1	36	1	2.54190133	0.255561053	9.70537e-12	4.12382e-09	1.796e-09	1	0	P	Tmem163	CTCF_pos		E			Active_CTCF_neg	23.1659564971924	7.08663320541382	17.0488471984863	13.6391658782959	7.4321141242981
chr1	127500000	127510000	chr1	127670000	127680000	223	301.5	226.5	275	ND	ND	190	1.45263e-10	172	0	0	1	61	0.039980928	2.570866987	1.011662232	1e-17	1.245e-14	5.42e-15	2	0	P	Tmem163	CTCF_pos		P	Tmem163	CTCF_pos		41.7733612060547	16.1077785491943	29.9049377441406	33.6355857849121	21.2091522216797
chr1	127510000	127520000	chr1	127620000	127630000	1070.5	222.5	1640.5	235.5	LD	ND	176	0	150	8.7e-16	29	1	34	0.088208171	2.291624243	0.910416871	5.766e-14	3.45977e-11	1.50989e-11	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	25.8329830169678	4.75892019271851	14.1461305618286	11.6276731491089	3.93472385406494
chr1	127510000	127520000	chr1	127660000	127670000	1070.5	278.5	1640.5	266	LD	LD	284	0	211	0	52	1	43	6.09773e-06	2.289648114	1.506572615	0	7.03e-15	3.06e-15	2	1	E			Active_CTCF_neg	E			Active_CTCF_neg	51.2634620666504	9.48837375640869	27.3342266082764	25.7606391906738	12.2196455001831
chr1	127510000	127520000	chr1	127670000	127680000	1070.5	301.5	1640.5	275	LD	ND	429	1.71e-182	329	7.84e-116	77	1	90	0	2.107659231	2.145747726	0	4e-17	1e-17	2	1	E			Active_CTCF_neg	P	Tmem163	CTCF_pos		82.8292236328125	17.6636981964111	43.2892456054688	48.0960083007813	23.0109691619873
chr1	127510000	127520000	chr1	127680000	127690000	1070.5	73.5	1640.5	66	LD	LD	179	0.000619255	150	0.006429566	47	1	54	0.297626689	1.625393436	1.057904965	1.33586e-08	3.13379e-06	1.3644e-06	2	0	E			Active_CTCF_neg	S				37.9652900695801	11.2978162765503	21.4941749572754	18.1983585357666	9.32600975036621
chr1	127510000	127520000	chr1	127820000	127830000	1070.5	200.5	1640.5	141	LD	LD	60	2.97977e-06	38	0.05434401	14	1	17	0.55611035	1.584752352	-0.613482729	0.000762492	0.039665739	0.01726254	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	20.6787223815918	6.65658903121948	8.9749116897583	11.460823059082	6.12623691558838
chr1	127510000	127520000	chr1	128600000	128610000	1070.5	1164	1640.5	1170.5	LD	LD	23	0.003034576	15	0.291088542	2	1	3	1	2.801961751	-2.043382937	0.000957684	0.047808449	0.020816306	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	43.1396598815918	6.46305751800537	16.8885154724121	31.9064540863037	8.49141883850098
chr1	127510000	127520000	chr1	128610000	128620000	1070.5	1052.5	1640.5	657.5	LD	LD	13	1	19	0.004969682	0	1	0	1	6.965858428	-2.406927636	1.82418e-06	0.000248176	0.000108051	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	36.9322204589844	NA	19.9877185821533	19.7334022521973	8.63513469696045
chr1	127620000	127630000	chr1	127670000	127680000	222.5	301.5	235.5	275	ND	ND	115	0.000667966	76	0.989060842	0	1	26	1	2.864497833	0.08205628	8.8097e-13	4.43234e-10	1.93615e-10	1	0	E			Active_CTCF_neg	P	Tmem163	CTCF_pos		8.08707046508789	2.14098048210144	5.1995439529419	6.40145301818848	3.78058099746704
chr1	128360000	128370000	chr1	128510000	128520000	383	350	496	459.5	LD	ND	94	4.46629e-05	76	0.015565077	15	1	31	1	1.829503055	0.084019503	1.4476e-06	0.00020277	8.84935e-05	1	0	E			Active_CTCF_pos	P	Gm29597,Gm25384	CTCF_pos		17.6056327819824	4.59437036514282	12.8217248916626	6.15519714355469	7.33178758621216
chr1	128360000	128370000	chr1	128580000	128590000	383	286.5	496	408	LD	ND	95	0	79	8.03319e-11	36	1.92112e-05	36	0.008653946	1.187812725	0.278689207	0.00070259	0.037151264	0.016169506	2	2	E			Active_CTCF_pos	E			Active_CTCF_neg	25.6039371490479	10.4981775283813	26.1425075531006	18.7584991455078	10.5488615036011
chr1	128360000	128370000	chr1	128600000	128610000	383	1164	496	1170.5	LD	LD	124	0	94	3.87241e-11	39	1.46324e-05	48	1.24911e-05	1.252237155	0.577485964	0.000100671	0.007705153	0.003355502	2	2	E			Active_CTCF_pos	E			Active_CTCF_neg	34.9705696105957	13.9000272750855	24.9169235229492	18.4084720611572	10.4542303085327
chr1	128360000	128370000	chr1	128830000	128840000	383	555	496	439.5	LD	LD	154	1.31e-108	155	2.06e-115	53	0	62	0	1.34498998	1.037526948	2.31009e-06	0.000304342	0.00013293	2	2	E			Active_CTCF_pos	E			Active_CTCF_pos	107.218955993652	42.3056602478027	87.7732009887695	57.5500335693359	38.9418258666992
chr1	128370000	128380000	chr1	128580000	128590000	216.5	286.5	306	408	ND	ND	81	1	85	0	28	1	27	1	1.50078649	0.122825914	5.17058e-05	0.004409711	0.001924447	1	0	P	Dars	CTCF_pos		E			Active_CTCF_neg	23.3179473876953	7.61607074737549	17.3378105163574	11.0676355361938	10.4750919342041
chr1	128370000	128380000	chr1	128590000	128600000	216.5	2082.5	306	2089	ND	ND	346	1.67e-15	265	0	102	0.036664999	140	0.000799466	1.270523153	2.034818273	2.49055e-08	5.47039e-06	2.38201e-06	2	1	P	Dars	CTCF_pos		P	Cxcr4	CTCF_pos		89.9080810546875	35.2855415344238	59.6985626220703	40.6434135437012	25.6186637878418
chr1	128370000	128380000	chr1	128760000	128770000	216.5	210	306	236.5	ND	LD	27	1	21	0.006275258	0	1	0	1	7.559251417	-1.91605724	3.71483e-09	9.76865e-07	4.25373e-07	1	0	P	Dars	CTCF_pos		E			Active_CTCF_neg	13.1819486618042	5.73374557495117	9.78332138061523	8.62656021118164	4.81001424789429
chr1	128370000	128380000	chr1	128820000	128830000	216.5	234	306	214	ND	ND	83	2.1e-16	107	0	0	1	0	1	9.528034278	-0.111560267	0	0	0	2	0	P	Dars	CTCF_pos		E			Active_CTCF_pos	62.4977951049805	34.7041778564453	55.4621353149414	36.8286361694336	23.3186130523682
chr1	128370000	128380000	chr1	128830000	128840000	216.5	555	306	439.5	ND	LD	108	0	91	0	29	1.23623e-07	49	5e-17	1.290198834	0.435924605	0.000121433	0.008874559	0.003874769	2	2	P	Dars	CTCF_pos		E			Active_CTCF_pos	67.1611328125	27.9022178649902	65.4444961547852	31.4696578979492	31.9828357696533
chr1	128380000	128390000	chr1	128820000	128830000	179.5	234	208.5	214	LD	ND	45	0.016989099	60	6.64831e-08	0	1	0	1	8.673404807	-0.918170655	0	4.2e-16	1.8e-16	1	0	S				E			Active_CTCF_pos	33.4569892883301	26.501974105835	35.3445930480957	24.9507312774658	25.841272354126
chr1	128390000	128400000	chr1	128820000	128830000	163	234	200.5	214	LD	ND	41	0.054399122	45	0.002993509	0	1	0	1	8.390270786	-1.178816524	9.4e-16	7.2234e-13	3.1457e-13	1	0	S				E			Active_CTCF_pos	26.6729965209961	23.7616653442383	25.484447479248	22.7189693450928	21.2830123901367
chr1	128400000	128410000	chr1	128830000	128840000	195.5	555	248.5	439.5	LD	LD	56	0.006133919	60	5.54541e-07	17	0.546363112	27	0.015649432	1.326457308	-0.328623545	0.001648837	0.072469052	0.03153864	2	0	S				E			Active_CTCF_pos	35.9775276184082	14.3220996856689	31.7575416564941	23.9638442993164	16.6394462585449
chr1	128420000	128430000	chr1	128830000	128840000	106.5	555	99.5	439.5	LD	LD	69	8.99316e-06	48	0.019010856	20	0.084662814	12	1	1.76415631	-0.412502409	6.71157e-05	0.00549859	0.002394133	1	0	S				E			Active_CTCF_pos	34.1869812011719	9.78332424163818	18.5814037322998	16.4906253814697	12.7544984817505
chr1	128510000	128520000	chr1	128580000	128590000	350	286.5	459.5	408	ND	ND	171	0.000314347	136	0.022156566	37	1	46	1	1.812867937	0.918180465	1.15655e-09	3.36137e-07	1.46272e-07	1	0	P	Gm29597,Gm25384	CTCF_pos		E			Active_CTCF_neg	16.8905963897705	4.35728168487549	10.0337696075439	5.173828125	7.49815082550049
chr1	128510000	128520000	chr1	128590000	128600000	350	2082.5	459.5	2089	ND	ND	463	6e-17	225	1	106	0.008915069	179	1.87984e-07	1.226076066	2.226961313	1.99342e-08	4.478e-06	1.95369e-06	1	2	P	Gm29597,Gm25384	CTCF_pos		P	Cxcr4	CTCF_pos		42.1578483581543	16.6100749969482	25.8406658172607	21.124979019165	16.7695941925049
chr1	128510000	128520000	chr1	128820000	128830000	350	234	459.5	214	ND	ND	115	0	91	0	25	1	38	1	1.643218935	0.394738575	1.78781e-06	0.00024387	0.000106505	2	0	P	Gm29597,Gm25384	CTCF_pos		E			Active_CTCF_pos	43.4675178527832	13.527907371521	29.6444053649902	19.245532989502	17.0469207763672
chr1	128510000	128520000	chr1	128830000	128840000	350	555	459.5	439.5	ND	LD	90	0	70	2.96e-15	19	4.49257e-05	33	3.17183e-10	1.56051376	0.061961992	3.66107e-05	0.003300263	0.001441704	2	2	P	Gm29597,Gm25384	CTCF_pos		E			Active_CTCF_pos	34.9862594604492	11.5940380096436	27.0010032653809	14.7831811904907	10.7049026489258
chr1	128540000	128550000	chr1	128830000	128840000	158.5	555	129.5	439.5	ND	LD	46	1.90964e-09	54	0.829876192	15	1	10	1	1.885542448	-0.662043695	0.000104616	0.007956594	0.003465607	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	19.5954456329346	4.95703649520874	19.5693359375	10.9286518096924	5.94928741455078
chr1	128580000	128590000	chr1	128820000	128830000	286.5	234	408	214	ND	ND	105	0	156	0	50	0.223043346	62	0.321359185	1.134177843	0.851868881	0.000131447	0.009551991	0.004157163	2	0	E			Active_CTCF_neg	E			Active_CTCF_pos	41.7080192565918	17.7345180511475	40.1204681396484	29.0482311248779	18.8586101531982
chr1	128580000	128590000	chr1	128830000	128840000	286.5	555	408	439.5	ND	LD	105	0	106	0	30	3.56133e-08	39	1.12314e-09	1.53488609	0.449707702	5.33746e-06	0.000633235	0.000275821	2	2	E			Active_CTCF_neg	E			Active_CTCF_pos	35.3027610778809	11.5366888046265	31.5830554962158	18.5832176208496	9.57890129089355
chr1	128590000	128600000	chr1	128820000	128830000	2082.5	234	2089	214	ND	ND	732	0	562	3.46179940465461e-293	257	0	357	0	1.011454313	3.190803336	1.20083e-08	2.84017e-06	1.23658e-06	2	2	P	Cxcr4	CTCF_pos		E			Active_CTCF_pos	198.958908081055	93.8237686157227	156.983032226563	122.8798828125	76.6989440917969
chr1	128590000	128600000	chr1	128830000	128840000	2082.5	555	2089	439.5	ND	LD	394	3.26e-135	296	3.6e-106	111	0	145	0	1.362740645	2.182982253	7.44964e-10	2.24669e-07	9.80112e-08	2	2	P	Cxcr4	CTCF_pos		E			Active_CTCF_pos	110.526252746582	40.7414588928223	83.1971817016602	62.8252410888672	36.4873123168945
chr1	128600000	128610000	chr1	128650000	128660000	1164	690.5	1170.5	763.5	LD	LD	143	1	214	0.001279908	56	1	73	1	1.384450742	1.222625582	4.09213e-07	6.67432e-05	2.90648e-05	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	15.1579647064209	5.25146150588989	11.4389972686768	14.2483949661255	6.54100561141968
chr1	128600000	128610000	chr1	128670000	128680000	1164	291	1170.5	231.5	LD	LD	200	4.11799e-07	154	0.156169433	51	1	67	1	1.515412457	1.190561885	4.25141e-08	8.86552e-06	3.8719e-06	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	19.5401020050049	6.19468927383423	16.1172370910645	12.1159267425537	6.80954504013062
chr1	128600000	128610000	chr1	128680000	128690000	1164	200	1170.5	266.5	LD	ND	154	1.43046e-06	193	1.50755e-10	30	1	67	1	1.781756267	1.087678746	4.43391e-10	1.39867e-07	6.10346e-08	2	0	E			Active_CTCF_neg	E			Active_CTCF_pos	21.262752532959	5.65325307846069	19.6632671356201	10.7061967849731	5.98312139511108
chr1	128600000	128610000	chr1	128690000	128700000	1164	181.5	1170.5	162	LD	ND	119	0.000679654	119	0.002988668	41	1	66	1	1.087932655	0.744096074	0.000368265	0.022165232	0.00967342	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	15.9890632629395	6.844482421875	15.3746614456177	9.42937850952148	5.40403509140015
chr1	128600000	128610000	chr1	128700000	128710000	1164	611.5	1170.5	439	LD	LD	125	1.04554e-05	101	0.009565342	29	1	31	1	1.830602416	0.482810641	6.12999e-08	1.23607e-05	5.38182e-06	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	16.5627918243408	4.18498229980469	12.6535177230835	10.6959629058838	5.15814018249512
chr1	128600000	128610000	chr1	128760000	128770000	1164	210	1170.5	236.5	LD	LD	94	3.12868e-10	79	7.33869e-05	32	1	42	1	1.152628455	0.280435867	0.000986401	0.048868221	0.021278259	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	18.9042949676514	7.82702779769898	19.4208602905273	9.81062793731689	7.14626359939575
chr1	128600000	128610000	chr1	128820000	128830000	1164	234	1170.5	214	LD	ND	197	0	165	0	47	1	55	1	1.749925995	1.164386074	4.45205e-10	1.40124e-07	6.11568e-08	2	0	E			Active_CTCF_neg	E			Active_CTCF_pos	53.2679595947266	15.0182256698608	50.5291748046875	27.356143951416	14.693058013916
chr1	128600000	128610000	chr1	128830000	128840000	1164	555	1170.5	439.5	LD	LD	120	2e-17	106	3e-17	20	0.138954853	30	0.007020434	2.105284253	0.42602745	1.42783e-09	4.07355e-07	1.77383e-07	2	1	E			Active_CTCF_neg	E			Active_CTCF_pos	34.7217864990234	7.62794828414917	24.1356334686279	12.3366851806641	10.816517829895
chr1	128610000	128620000	chr1	128670000	128680000	1052.5	291	657.5	231.5	LD	LD	198	0.001717135	190	3.43103e-06	84	1	95	1	1.035303009	1.454565157	5.68838e-05	0.00472399	0.00205585	2	0	E			Active_CTCF_pos	E			Active_CTCF_neg	18.9216613769531	8.31542015075684	15.7130613327026	11.1654376983643	7.80675363540649
chr1	128610000	128620000	chr1	128760000	128770000	1052.5	210	657.5	236.5	LD	LD	100	1.35755e-10	76	0.000142862	30	1	31	1	1.446175184	0.224874615	5.64482e-05	0.004698883	0.002052736	2	0	E			Active_CTCF_pos	E			Active_CTCF_neg	18.2270088195801	6.09253454208374	17.4713611602783	14.2481412887573	6.65291833877564
chr1	128610000	128620000	chr1	128820000	128830000	1052.5	234	657.5	214	LD	ND	183	0	129	0	61	1	80	1	1.07879887	1.137542924	9.43012e-05	0.007278288	0.003169737	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	43.8265037536621	19.5248355865479	35.4213333129883	26.7717132568359	14.8096132278442
chr1	128610000	128620000	chr1	128830000	128840000	1052.5	555	657.5	439.5	LD	LD	104	6.65359e-10	57	0.058670359	22	0.478867377	33	0.011587233	1.48986341	0.095336978	6.62313e-05	0.005429084	0.002364967	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	23.5438499450684	8.01944065093994	19.3142414093018	14.8504781723022	8.10001850128174
chr1	128650000	128660000	chr1	128820000	128830000	690.5	234	763.5	214	LD	ND	52	0.002798883	98	1.512e-14	20	1	26	1	1.612605843	-0.057458481	3.98411e-05	0.003506655	0.001531878	2	0	E			Active_CTCF_neg	E			Active_CTCF_pos	17.3094024658203	5.14554023742676	13.0834102630615	18.5748767852783	8.27307319641113
chr1	128670000	128680000	chr1	128820000	128830000	291	234	231.5	214	LD	ND	72	4.58458e-05	64	0.035320142	0	1	0	1	9.054355471	-0.56203161	0	0	0	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	14.0845069885254	4.39461517333984	13.808012008667	10.4866323471069	7.19601345062256
chr1	128680000	128690000	chr1	128820000	128830000	200	234	266.5	214	ND	ND	45	0.975669416	83	1.0212e-05	0	1	0	1	8.951908491	-0.658190048	0	0	0	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	12.3884620666504	4.31300640106201	15.7622756958008	10.1599779129028	4.4981689453125
