chr1	start1	end1	chr2	start2	end2	CTCF_WT_10K.P2P_ChIPCov1	CTCF_WT_10K.P2P_ChIPCov2	CTCF_IKDN_10K.P2P_ChIPCov1	CTCF_IKDN_10K.P2P_ChIPCov2	Bin1_Label	Bin2_Label	CTCF_WT_10K.P2P_R1_RawCC	CTCF_WT_10K.P2P_R1_QVal	CTCF_WT_10K.P2P_R2_RawCC	CTCF_WT_10K.P2P_R2_QVal	CTCF_IKDN_10K.P2P_R1_RawCC	CTCF_IKDN_10K.P2P_R1_QVal	CTCF_IKDN_10K.P2P_R2_RawCC	CTCF_IKDN_10K.P2P_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	CTCF_WT_10K.P2P_SigRepl	CTCF_IKDN_10K.P2P_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	CTCF_WT_851_7001_OE	CTCF_D0_OE	CTCF_D3_OE	CTCF_D12_OE	CTCF_IKDN_852_7002_OE
chr1	107010000	107020000	chr1	107470000	107480000	333.5	67	330	33	ND	LD	22	1.40602e-12	18	4.07536585e-09	0	1	0	1	7.28993849589559	-0.681941355729081	3.769291305e-08	1.270810430348e-05	5.70996411041e-06	2	0	S				S				21.2427406311035	26.7363090515137	5.81098890304565	10.1433010101318	9.65587615966797
chr1	107120000	107130000	chr1	107470000	107480000	395	67	392.5	33	LD	LD	15	6.7640249964e-07	11	0.00023177657119517	0	1	0	1	6.67579389454643	-1.17348732673015	1.248995520475e-05	0.002033390768678	0.00091332523992926	2	0	S				S				10.0282030105591	9.36468601226807	8.58391666412354	5.69364356994629	5.22739410400391
chr1	107240000	107250000	chr1	107470000	107480000	321	67	333	33	LD	LD	32	0	29	4.4e-16	0	1	0	1	7.89299783243293	-0.164246006584834	2.12369e-12	1.61366858e-09	7.2489193e-10	2	0	S				S				15.3899488449097	16.4564933776855	8.40273189544678	7.99323892593384	11.8376226425171
chr1	107240000	107250000	chr1	107480000	107490000	321	376.5	333	373	LD	LD	105	0	67	0	23	2.789795357284e-05	54	0	1.09274338142649	1.7523169275536	0.00028732947308463	0.0274603256281377	0.0115500278901782	2	2	S				S				45.1631774902344	37.2578735351563	19.5034694671631	18.590669631958	23.4530334472656
chr1	107350000	107360000	chr1	107470000	107480000	232.5	67	155.5	33	LD	LD	15	8.673070370589e-05	10	0.0368920537276142	0	1	0	1	6.62205374846595	-1.21463139269141	1.846969713125e-05	0.00282294949971703	0.00120207567893312	1	0	S				S				3.69049215316772	2.50227665901184	2.82876086235046	2.32683539390564	0.740167856216431
chr1	111070000	111080000	chr1	111240000	111250000	60	162.5	27.5	187.5	LD	LD	11	0.00220259282915011	4	0.513913569101172	0	1	0	1	5.90609393780637	-1.72418241197619	0.00090095687202826	0.0666441084864462	0.0302841126564802	1	0	S				S				2.90060782432556	0.361331403255463	NA	2.37923073768616	1.2340339422226
chr1	119460000	119470000	chr1	120020000	120030000	272	69	308.5	61.5	LD	ND	11	0.00183318156490719	8	0.141747702802835	0	1	0	1	6.22821884753001	-1.50307847270958	0.00019979502753571	0.0202096568093045	0.00919114089639916	1	0	S				S				13.0360040664673	8.95469379425049	7.45759534835815	7.01359081268311	7.81762027740479
chr1	119540000	119550000	chr1	120020000	120030000	405	69	521	61.5	LD	ND	12	0.00320382659323907	6	0.911983365860777	0	1	0	1	6.15957034741504	-1.5519514159985	0.00028417271497784	0.0271685432695277	0.0122625826218365	1	0	S				S				10.0544176101685	14.5543165206909	4.09018850326538	15.5953845977783	12.5395126342773
chr1	120020000	120030000	chr1	120090000	120100000	69	999	61.5	1250	ND	ND	62	3.013728174401e-05	82	6.9780992e-10	0	1	0	1	9.11801198770945	0.959414043456686	0	0	0	2	0	S				E			Active_CTCF_pos	14.66428565979	24.4182262420654	11.879789352417	14.1296882629395	21.7688598632813
chr1	120020000	120030000	chr1	120150000	120160000	69	711	61.5	807	ND	ND	15	0.792465332281354	30	0.00212070681490136	0	1	0	1	7.43537733888979	-0.55848256204261	5.56259136e-09	2.2687726677e-06	1.01790920735e-06	1	0	S				P	3110009E18Rik	CTCF_pos		7.06095123291016	11.1952285766602	8.95888233184815	5.16300678253174	8.27777194976807
chr1	126990000	127000000	chr1	127440000	127450000	281.5	70.5	342.5	63	ND	LD	17	3.4272029344e-07	9	0.0652475181959073	0	1	0	1	6.68358466137583	-1.16816992288414	1.185195704928e-05	0.00195744629731761	0.00087698269819594	1	0	S				S				13.46009349823	5.77851629257202	2.52371191978455	6.84256744384766	12.2533893585205
chr1	127010000	127020000	chr1	127440000	127450000	399.5	70.5	534.5	63	ND	LD	11	0.0016136670656729	19	3.511751059e-08	0	1	0	1	6.85867698907535	-1.02979135430698	2.90905348103e-06	0.00058642105029423	0.00025650435307141	2	0	S				S				14.6529226303101	8.20373153686523	14.9040060043335	18.6844635009766	23.0787620544434
chr1	127180000	127190000	chr1	127440000	127450000	97.5	70.5	119	63	ND	LD	4	0.893494384487798	10	0.00892080614475857	0	1	0	1	5.76718269401492	-1.81062333882939	0.00153609071015692	0.0997688195897373	0.0441790370705579	1	0	S				S				3.97830152511597	6.87426042556763	4.67377185821533	2.98079919815064	2.62623739242554
chr1	127200000	127210000	chr1	127440000	127450000	470.5	70.5	569.5	63	LD	LD	24	5.5661647948e-07	21	4.371994276637e-05	0	1	0	1	7.45711331997176	-0.541438479904105	4.19660533e-09	1.74752669059e-06	7.9569601319e-07	2	0	P	Mgat5	CTCF_pos		S				11.8159475326538	20.5898780822754	11.7693357467651	13.8441162109375	19.6591606140137
chr1	127280000	127290000	chr1	127440000	127450000	294	70.5	253	63	LD	LD	22	1.592582922864e-05	22	3.055155756395e-05	0	1	0	1	7.42127096606664	-0.571526043015146	6.85933436e-09	2.7292718927e-06	1.15400078568e-06	2	0	P	Gm8451	CTCF_pos		S				8.08829021453857	11.728798866272	3.42914342880249	6.53236246109009	1.86578762531281
chr1	127440000	127450000	chr1	127480000	127490000	70.5	894	63	861	LD	LD	50	0.00183454783246476	44	0.209227474095434	0	1	0	1	8.51566165732546	0.397235062420976	0	1.2e-16	5e-17	1	0	S				S				6.46269226074219	6.28960275650024	4.21718645095825	6.71420526504517	3.73324847221375
chr1	128370000	128380000	chr1	128720000	128730000	361.5	113	383	62.5	LD	LD	11	0.0220067977125407	16	0.00018355035905572	0	1	0	1	6.71239922774212	-1.14395276672097	9.38425862313e-06	0.00158403095181167	0.00072153746625485	1	0	P	Dars	CTCF_pos		S				10.4139032363892	6.48324394226074	3.81507420539856	7.40173673629761	10.4547882080078
chr1	128590000	128600000	chr1	128720000	128730000	523	113	520.5	62.5	LD	LD	22	0.00056879247857611	32	2.3026691189e-07	0	1	0	1	7.70501149974951	-0.328068041929838	8.038687e-11	4.698558152e-08	2.139605475e-08	2	0	P	Cxcr4	CTCF_pos		S				8.47314167022705	15.9090089797974	5.97258853912354	5.90057897567749	5.91269397735596
chr1	128720000	128730000	chr1	128820000	128830000	113	623.5	62.5	611.5	LD	ND	33	0.0119714643643947	48	7.838520586e-08	0	1	0	1	8.28748339584594	0.189217410378672	1e-16	1.5305e-13	6.877e-14	1	0	S				E			Active_CTCF_pos	10.5560340881348	22.4332752227783	9.22263622283936	9.96981334686279	6.98404216766357
chr1	128900000	128910000	chr1	129070000	129080000	79.5	242.5	43	206.5	LD	LD	14	0.00273643823105775	13	0.0259093154772265	0	1	0	1	6.7237998150752	-1.13611788778958	8.67211333983e-06	0.00147934706535833	0.00063072343816595	1	0	S				S				5.22109413146973	4.69730806350708	3.06859230995178	0.892211556434631	2.96168160438538
chr1	130460000	130470000	chr1	130520000	130530000	505	104	561	69	ND	ND	45	0.0161608437419082	50	0.00043838909602465	0	1	0	1	8.52429114917854	0.405321708049578	0	8e-17	4e-17	1	0	P	Cd55,Gm16083,Gm37109	CTCF_pos		S				8.71137714385986	15.5638837814331	5.1213526725769	4.91869497299194	8.21727275848389
chr1	13050000	13060000	chr1	13490000	13500000	651.5	81	721	50	LD	ND	15	1.342969815613e-05	14	0.00028385234254097	0	1	0	1	6.82585534355037	-1.05680538126588	3.86363956154e-06	0.00075010047776421	0.00033558125099803	2	0	P	Gm37162	CTCF_pos		S				14.5787687301636	13.1016836166382	6.7663049697876	11.002103805542	13.2767391204834
chr1	13050000	13060000	chr1	13720000	13730000	651.5	76	721	41	LD	ND	10	0.0010770295100671	7	0.0902711441410445	0	1	0	1	6.07070899888838	-1.61258174033029	0.00043410784849083	0.0381192964214943	0.0170044125234965	1	0	P	Gm37162	CTCF_pos		S				14.8074045181274	8.14968013763428	12.6494741439819	19.1286869049072	16.5516490936279
chr1	130520000	130530000	chr1	130870000	130880000	104	843.5	69	889.5	ND	LD	31	2.7498177e-10	21	0.00082454350636	0	1	0	1	7.67150129475492	-0.358188477361712	1.4832393e-10	8.252093795e-08	3.711271329e-08	2	0	S				P	Fcmr	CTCF_pos		20.0564060211182	17.2886505126953	4.76884269714356	15.9422016143799	18.2958793640137
chr1	130520000	130530000	chr1	130920000	130930000	104	260	69	229	ND	ND	13	0.00190632743449433	7	0.669167915777518	0	1	0	1	6.30824953155443	-1.44672976823706	0.00013001981745693	0.014375872189427	0.00610828160307807	1	0	S				S				8.97483634948731	14.2235240936279	9.35380554199219	6.57804584503174	4.31721639633179
chr1	130520000	130530000	chr1	131050000	131060000	104	390.5	69	487.5	ND	LD	13	0.00043359379449618	18	1.84507591894e-06	0	1	0	1	6.91106079047667	-0.988870287286382	1.86581934947e-06	0.00039808875358029	0.0001789449229163	2	0	S				E			Active_CTCF_pos	19.769832611084	23.969762802124	7.68192195892334	12.0792684555054	14.4754934310913
chr1	130520000	130530000	chr1	131110000	131120000	104	734	69	812	ND	LD	8	0.115586920178671	12	0.00465235876286002	0	1	0	1	6.28382619449697	-1.46204907657153	0.00014672042857324	0.0158291807905029	0.00718609725895067	1	0	S				E			Active_CTCF_pos	14.6660175323486	4.11673498153687	1.76791965961456	9.60675811767578	18.9669723510742
chr1	130520000	130530000	chr1	131270000	131280000	104	465	69	486	ND	LD	7	0.144686522569933	15	1.004085737841e-05	0	1	0	1	6.41134632050039	-1.36917215807823	7.045088967229e-05	0.00867100603641715	0.00389084266385985	1	0	S				P	Ikbke	CTCF_pos		22.2804431915283	13.2744436264038	7.3144998550415	14.7233552932739	19.25950050354
chr1	13110000	13120000	chr1	13490000	13500000	249.5	81	227	50	ND	ND	10	0.00292161678374081	5	0.75968655132759	0	1	0	1	5.89997320493253	-1.72767773373229	0.00092148455806767	0.0679387386762868	0.0308756151336581	1	0	S				S				6.3365421295166	11.816517829895	5.74336242675781	4.99015045166016	5.22366619110107
chr1	13130000	13140000	chr1	13490000	13500000	372.5	81	404	50	LD	ND	7	0.134125049199139	10	0.00978277194036687	0	1	0	1	6.05395711556687	-1.62252342612022	0.00046530614475593	0.0397029055393515	0.0170010930215173	1	0	S				S				6.75516700744629	5.18013668060303	9.30752944946289	5.8754677772522	9.75144195556641
chr1	13140000	13150000	chr1	13440000	13450000	119.5	81	123.5	69	LD	LD	12	0.0006891381604024	9	0.0415795337526954	0	1	0	1	6.3701900764838	-1.4013659686514	9.107416790312e-05	0.0106786684465896	0.00479368878693978	1	0	P	Ncoa2	CTCF_pos		S				6.9103274345398	3.68166732788086	4.95248937606812	3.41980624198914	6.15246438980103
chr1	13140000	13150000	chr1	13490000	13500000	119.5	81	123.5	50	LD	ND	7	0.107957349852858	14	1.828122819089e-05	0	1	0	1	6.34665959030942	-1.41633135724779	0.00010284798041968	0.0118257765296341	0.00530238622150664	1	0	P	Ncoa2	CTCF_pos		S				8.09970283508301	7.9239649772644	7.15326404571533	2.27745747566223	6.27287292480469
chr1	13150000	13160000	chr1	13400000	13410000	317.5	74	356	70	ND	LD	8	0.104124844350216	12	0.00317901175033477	0	1	0	1	6.28382619449697	-1.46204907657153	0.00014672042857324	0.0158291807905029	0.00718609725895067	1	0	P	Ncoa2	CTCF_pos		P	Gm7593	CTCF_pos		5.47447013854981	2.55140972137451	6.61612558364868	4.10235452651978	1.79710042476654
chr1	13150000	13160000	chr1	13490000	13500000	317.5	81	356	50	ND	ND	11	0.00171342351593146	19	2.398386338e-08	0	1	0	1	6.85867698907535	-1.02979135430698	2.90905348103e-06	0.00058642105029423	0.00026288926038528	2	0	P	Ncoa2	CTCF_pos		S				11.2244548797607	14.5845146179199	9.27041721343994	8.31520366668701	7.57877254486084
chr1	131610000	131620000	chr1	131670000	131680000	500	126.5	522.5	100.5	ND	ND	64	3.857242045008e-05	42	0.469532337930223	37	0.767676518841391	0	1	1.37502564206458	1.00380173584092	0.00062124857716393	0.0502247525257994	0.0225313167803659	1	0	S				E			Active_CTCF_pos	9.72006320953369	7.69450426101685	6.69715356826782	7.68546104431152	7.53249979019165
chr1	131980000	131990000	chr1	132090000	132100000	863	131.5	971.5	109	LD	ND	23	0.264961690641205	38	0.00045343165643908	0	1	0	1	7.87662719244128	-0.177934544002278	2.93601e-12	2.17578551e-09	9.5010445e-10	1	0	S				E			Active_CTCF_pos	8.4838924407959	7.1019434928894	7.46013021469116	10.7780237197876	9.02047252655029
chr1	131990000	132000000	chr1	132090000	132100000	504	131.5	519	109	ND	ND	65	4.081374869e-08	75	3.344164e-11	0	1	0	1	9.08136088902877	0.924764022551524	0	0	0	2	0	S				E			Active_CTCF_pos	18.2449970245361	18.4889640808105	16.9985847473145	14.5393114089966	16.7292175292969
chr1	132000000	132010000	chr1	132090000	132100000	555	131.5	578	109	LD	ND	56	2.7537664953e-07	48	0.00029866274842218	0	1	0	1	8.66190408169841	0.53222339371079	0	0	0	2	0	P	Elk4	CTCF_pos		E			Active_CTCF_pos	12.5976896286011	15.8532295227051	8.64894199371338	13.8938646316528	11.0067272186279
chr1	132020000	132030000	chr1	132110000	132120000	113.5	426.5	88	462	LD	LD	40	0.00373258398172004	59	2.5143988323e-07	28	0.605443775097944	0	1	1.65603518054219	0.82077158898739	0.00014194465722689	0.0154088254152659	0.00651424195941345	2	0	P	Mfsd4a	CTCF_pos		P	Cdk18	CTCF_pos		11.9920310974121	9.19027805328369	11.5319223403931	15.6550588607788	9.49895572662354
chr1	132040000	132050000	chr1	132080000	132090000	488.5	120.5	479.5	74	LD	ND	60	0.161775611406208	69	0.00434928301932931	0	1	44	0.99548443157754	1.49552573911576	1.22293000499885	5.340599461204e-05	0.00691309743428048	0.00310522899533709	1	0	P	Mfsd4a	CTCF_pos		E			Active_CTCF_pos	8.86901378631592	8.51716995239258	6.52659797668457	10.7906875610352	6.42466020584106
chr1	132040000	132050000	chr1	132090000	132100000	488.5	131.5	479.5	109	LD	ND	93	1.3409225e-09	74	0.00045609657358885	0	1	0	1	9.34610430077962	1.17577103094659	0	0	0	2	0	P	Mfsd4a	CTCF_pos		E			Active_CTCF_pos	13.4246892929077	14.1809225082397	10.3918170928955	11.7069816589355	11.8252000808716
chr1	132060000	132070000	chr1	132090000	132100000	263	131.5	203.5	109	ND	ND	56	0.00271144818833042	53	0.136210316058366	0	1	0	1	8.72668686936944	0.592398498037297	0	0	0	1	0	P	Mfsd4a	CTCF_pos		E			Active_CTCF_pos	6.00466012954712	8.53912734985352	6.17769384384155	2.77495074272156	4.23530006408691
chr1	133380000	133390000	chr1	133690000	133700000	948.5	127	1047	119	ND	ND	31	3.7887356646e-06	27	0.00330826828678973	0	1	0	1	7.82162837435683	-0.227055248372152	9.08563e-12	6.25874386e-09	2.84860707e-09	2	0	P	Sox13	CTCF_pos		P	Lax1	CTCF_pos		19.7162647247314	18.2822456359863	12.7502193450928	18.6611976623535	20.0472297668457
chr1	13350000	13360000	chr1	13490000	13500000	288	81	310.5	50	LD	ND	18	0.00056024626762728	14	0.0360959428629235	0	1	0	1	6.97145069352055	-0.941960899118679	1.09055408713e-06	0.00025070667245488	0.0001125655155596	1	0	P	Gm38380	CTCF_pos		S				5.31562995910645	5.60906219482422	2.68577790260315	2.84908962249756	4.4023928642273
chr1	133690000	133700000	chr1	134150000	134160000	127	629.5	119	735.5	ND	LD	8	0.882465228798918	17	0.0028134103128789	0	1	0	1	6.59361736493907	-1.23372329683592	2.214464897164e-05	0.00328231847380407	0.0014394623342177	1	0	P	Lax1	CTCF_pos		S				13.2767133712769	11.8828039169312	4.51965808868408	4.68152332305908	8.91311645507813
chr1	13700000	13710000	chr1	13780000	13790000	415.5	701.5	454.5	709.5	LD	LD	93	2.28e-15	109	0	26	1	36	0.99548443157754	1.60482087217721	1.82046329910511	8.760679029e-08	2.695000028449e-05	1.226660073078e-05	2	0	S				P	Gm5523	CTCF_pos		22.5975685119629	22.3302154541016	7.24549198150635	10.5754251480103	7.22227239608765
chr1	13700000	13710000	chr1	14690000	14700000	415.5	69.5	454.5	32	LD	ND	6	0.0610772698267112	10	0.00028910411083861	0	1	0	1	5.96446081926421	-1.68257249327162	0.00069232741887404	0.0544725498516976	0.0244038826368725	1	0	S				S				23.8910465240479	14.0275735855103	27.4044723510742	48.3557968139649	22.4020881652832
chr1	13720000	13730000	chr1	13780000	13790000	76	701.5	41	709.5	ND	LD	41	8.77275249e-08	28	0.0035687010127885	0	1	0	1	8.0778436632234	-0.00034488652571088	3.249e-14	3.248343e-11	1.421548e-11	2	0	S				P	Gm5523	CTCF_pos		6.32721090316773	4.37187719345093	3.02028489112854	4.76498603820801	2.73909068107605
chr1	13720000	13730000	chr1	14680000	14690000	76	237.5	41	152.5	ND	LD	10	0.00015116239689839	6	0.0725120000241185	0	1	0	1	5.98790433307141	-1.66894802895926	0.00063241673285441	0.0509957426617907	0.0228412086621929	1	0	S				S				22.9024333953857	51.2205696105957	26.5286674499512	18.8800868988037	10.7003412246704
chr1	13780000	13790000	chr1	14470000	14480000	701.5	66.5	709.5	43.5	LD	LD	12	2.289043615475e-05	10	0.00048653062455737	0	1	0	1	6.43400241030157	-1.35455627950393	6.233471469872e-05	0.00783993711102738	0.00342996644645374	2	0	P	Gm5523	CTCF_pos		S				19.9063529968262	11.8998241424561	7.65182876586914	15.8364191055298	22.4294528961182
chr1	13780000	13790000	chr1	14690000	14700000	701.5	69.5	709.5	32	LD	ND	22	1.05e-15	19	5.69031e-12	0	1	0	1	7.3239169284161	-0.653520649048227	2.465920946e-08	8.69425598117e-06	3.66137624084e-06	2	0	P	Gm5523	CTCF_pos		S				54.5559272766113	74.5699310302734	19.6470928192139	38.8464813232422	63.4489822387695
chr1	13980000	13990000	chr1	14680000	14690000	74.5	237.5	44	152.5	LD	LD	9	0.0014203548094836	6	0.0994439262466133	0	1	0	1	5.89383701330741	-1.73117586002141	0.00094244960248729	0.0692487094388038	0.0309954012918808	1	0	S				S				13.838583946228	17.2853679656982	10.0039205551147	2.69432592391968	6.7227053642273
chr1	140170000	140180000	chr1	140480000	140490000	275.5	295	119.5	200	LD	ND	17	6.157609014649e-05	28	3.3802e-13	0	1	2	0.99548443157754	4.23953402246868	-0.500334889614072	2.6969303135e-06	0.00054704796604788	0.00024062735444201	2	0	S				S				15.2971029281616	8.19548892974854	3.82506585121155	4.53921031951904	0.911237716674805
chr1	140170000	140180000	chr1	140530000	140540000	275.5	401	119.5	220.5	LD	LD	28	0	33	0	5	0.0826775963926544	11	6.517245753388e-05	1.82769230716906	0.141833415347709	0.00147932253383807	0.0978680891992772	0.0413767099253639	2	1	S				S				24.2391300201416	19.2405071258545	5.38856983184815	18.2139492034912	7.58445501327515
