chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	H3K27ac_WT_851_7001_OE	H3K27ac_IKDN_852_7002_OE	H3K27ac_D0_OE	H3K27ac_D3_OE	H3K27ac_D12_OE
chr1	121310000	121320000	chr1	121380000	121390000	356.5	325	287.5	212.5	LD	LD	16	1	21	0.951791572	80	1.45829e-06	73	0.001787329	-2.136939539	-0.040357978	8.58742e-08	1.67623e-05	7.32285e-06	0	2	P	Insig2	CTCF_neg		E			Active_CTCF_pos	2.04232692718506	8.03209781646729	1.34310305118561	3.99498128890991	5.43233394622803
chr1	121310000	121320000	chr1	121430000	121440000	356.5	487.5	287.5	481.5	LD	LD	27	1	26	1	62	0.000826746	58	0.069183074	-1.264698256	-0.178844541	0.001624449	0.071614604	0.031283677	0	1	P	Insig2	CTCF_neg		P	Ccdc93	CTCF_neg		4.51369571685791	9.68149948120117	3.89770174026489	7.10297298431397	7.1597466468811
chr1	121320000	121330000	chr1	121370000	121380000	775.5	166	717.5	108.5	LD	LD	32	1	47	1	104	4.51756e-06	108	5.66735e-05	-1.513863189	0.542990557	3.80671e-06	0.000472398	0.000205583	0	2	P	Insig2,Gm37174	CTCF_pos		E			Active_CTCF_neg	3.34491395950317	8.56392192840576	1.59044873714447	5.67870807647705	6.00092220306397
chr1	121320000	121330000	chr1	121380000	121390000	775.5	325	717.5	212.5	LD	LD	60	1.17221e-05	39	0.32775408	150	6.052e-14	169	5e-17	-1.758137597	1.057870608	9.26041e-10	2.74891e-07	1.20092e-07	1	2	P	Insig2,Gm37174	CTCF_pos		E			Active_CTCF_pos	4.82795000076294	14.8191003799438	2.87605142593384	7.22815179824829	9.03939914703369
chr1	12270000	12280000	chr1	12990000	13000000	179.5	347	122	463	LD	LD	0	1	0	1	14	0.001405931	8	1	-6.546756559	-2.754865231	3.05085e-05	0.00282348	0.001229964	0	1	E			Active_CTCF_neg	P	Slco5a1	CTCF_pos		NA	15.19713306427	NA	NA	1.5494772195816
chr1	12280000	12290000	chr1	12550000	12560000	761	158.5	556.5	98	LD	LD	0	1	0	1	87	6.63508e-05	48	3.29e-15	-9.157617825	-0.471758684	0	0	0	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	0.544715881347656	24.592191696167	NA	0.564874351024628	2.30201649665833
chr1	12280000	12290000	chr1	12690000	12700000	761	50.5	556.5	45	LD	LD	0	1	0	1	33	7.98964e-05	23	0.077836944	-7.879417729	-1.651910286	2.36434e-11	9.40144e-09	4.10382e-09	0	1	E			Active_CTCF_pos	P	Sulf1	CTCF_pos		0.292196393013001	17.1208171844482	NA	NA	2.9153139591217
chr1	12280000	12290000	chr1	12810000	12820000	761	127.5	556.5	98	LD	ND	0	1	0	1	23	5.2268e-10	31	2.48331e-06	-7.795188741	-1.72436041	8.87531e-11	3.19022e-08	1.38941e-08	0	2	E			Active_CTCF_pos	E			Active_CTCF_neg	0.82013738155365	23.7518558502197	NA	NA	8.63671207427979
chr1	12280000	12290000	chr1	12820000	12830000	761	69	556.5	58.5	LD	ND	0	1	0	1	25	0.002628285	18	0.321487488	-7.498173797	-1.984567574	6.14767e-09	1.54648e-06	6.73669e-07	0	1	E			Active_CTCF_pos	O				0.839877545833588	19.4360828399658	0.524326801300049	0.416000217199326	7.29978847503662
chr1	12280000	12290000	chr1	12830000	12840000	761	101.5	556.5	85	LD	LD	0	1	0	1	28	4.1e-16	21	0.002972743	-7.683964001	-1.823710144	4.8828e-10	1.52253e-07	6.65146e-08	0	2	E			Active_CTCF_pos	P	Sulf1	CTCF_pos		0.861615896224976	22.8202610015869	1.07756888866425	0.428281396627426	7.48014545440674
chr1	12280000	12290000	chr1	12840000	12850000	761	70	556.5	51.5	LD	LD	0	1	0	1	30	4.67555e-05	17	0.614460644	-7.636852758	-1.865628355	9.69002e-10	2.85272e-07	1.24433e-07	0	1	E			Active_CTCF_pos	P	Sulf1	CTCF_pos		1.328941822052	22.4101047515869	1.10192561149597	1.75377857685089	8.20860767364502
chr1	12280000	12290000	chr1	12970000	12980000	761	91	556.5	164	LD	LD	0	1	0	1	24	1.30418e-07	12	1	-7.258910587	-2.188455036	1.01313e-07	1.93502e-05	8.42746e-06	0	1	E			Active_CTCF_pos	E			Active_CTCF_neg	NA	23.2994804382324	1.45822930335999	1.16379964351654	2.90863442420959
chr1	12280000	12290000	chr1	12980000	12990000	761	285.5	556.5	474.5	LD	LD	0	1	0	1	32	3.81945e-12	10	0.312875166	-7.498301246	-1.987038999	6.34322e-09	1.59294e-06	6.93575e-07	0	1	E			Active_CTCF_pos	E			Active_CTCF_pos	NA	27.8031597137451	NA	NA	5.94867420196533
chr1	12280000	12290000	chr1	12990000	13000000	761	347	556.5	463	LD	LD	0	1	0	1	32	1.40518e-09	15	0.036141733	-7.644936764	-1.85916006	8.71645e-10	2.59942e-07	1.13188e-07	0	1	E			Active_CTCF_pos	P	Slco5a1	CTCF_pos		NA	31.6727180480957	NA	NA	6.83065366744995
chr1	12280000	12290000	chr1	13580000	13590000	761	1252	556.5	1457	LD	ND	0	1	0	1	18	2.51643e-05	6	1	-6.691367774	-2.646691554	1.20218e-05	0.001277791	0.00055769	0	1	E			Active_CTCF_pos	P	Tram1	CTCF_pos		NA	40.383716583252	NA	1.48148024082184	14.6610527038574
chr1	12280000	12290000	chr1	13590000	13600000	761	1395.5	556.5	1565.5	LD	ND	0	1	1	1	21	9.13812e-07	18	2.35796e-05	-5.065255972	-2.081612492	1.42606e-06	0.000199881	8.70487e-05	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	1.48787748813629	66.1784591674805	NA	1.50165200233459	12.936185836792
chr1	127100000	127110000	chr1	127200000	127210000	359.5	1063	340	1351	LD	ND	70	0.196425306	53	1	152	0.004722051	119	1	-1.232400574	0.981509728	1.77757e-05	0.00178858	0.000780569	0	1	E			Active_CTCF_pos	P	Mgat5	CTCF_pos		9.01426219940186	18.6929206848145	7.50981140136719	8.67467880249023	11.8042058944702
chr1	127100000	127110000	chr1	127290000	127300000	359.5	677.5	340	855.5	LD	LD	11	1	14	1	61	0.006543754	64	0.000652236	-2.398672304	-0.370051519	8.85279e-08	1.72213e-05	7.4943e-06	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	3.1950843334198	15.6301374435425	4.79120492935181	5.91703653335571	8.43651580810547
chr1	12980000	12990000	chr1	13590000	13600000	285.5	1395.5	474.5	1565.5	LD	ND	4	1	3	1	31	3.05989e-10	15	0.009852173	-2.788874916	-1.719551146	0.00019555	0.013260413	0.005770545	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	3.46404981613159	24.9586524963379	4.93826055526733	3.43645477294922	7.99774074554443
chr1	12980000	12990000	chr1	13660000	13670000	285.5	480.5	474.5	551.5	LD	LD	1	1	0	1	14	0.002736924	7	0.829479759	-4.18817141	-2.753212799	0.000721401	0.038068711	0.016569125	0	1	E			Active_CTCF_pos	P	Lactb2,Xkr9	CTCF_pos		0.574809968471527	13.3301372528076	0.714252352714539	2.28202056884766	5.01234292984009
chr1	130650000	130660000	chr1	130710000	130720000	747.5	1365.5	362.5	1243	LD	LD	112	1	89	1	199	0.825893172	182	0.00064379	-1.008973661	1.526742449	6.60632e-05	0.005419782	0.002358597	0	1	E			Active_CTCF_pos	P	Gm29427,Pfkfb2,Yod1	CTCF_pos		9.75343418121338	17.6993007659912	7.50579261779785	11.929388999939	7.60131311416626
chr1	130650000	130660000	chr1	131020000	131030000	747.5	593	362.5	295.5	LD	LD	25	0.002447963	10	1	60	1.12094e-09	32	0.002315508	-1.489705676	-0.577379666	0.001279567	0.060094815	0.026166034	1	2	E			Active_CTCF_pos	E			Active_CTCF_neg	9.03616809844971	24.5439147949219	5.57445669174194	16.7067470550537	8.71699619293213
chr1	131180000	131190000	chr1	131250000	131260000	299.5	559.5	241.5	471.5	LD	LD	97	1	66	1	211	0	154	1.9e-16	-1.257752778	1.400540681	1.53337e-06	0.000213912	9.31538e-05	0	2	E			Active_CTCF_pos	P	Gm28914	CTCF_pos		8.99727821350098	19.1615390777588	8.37464237213135	14.9320611953735	17.3681659698486
chr1	13160000	13170000	chr1	13260000	13270000	479	640.5	407	561.5	LD	LD	21	1	11	1	60	6.11794e-06	35	0.368352143	-1.664557204	-0.57938889	0.000354798	0.021615437	0.009419731	0	1	E			Active_CTCF_neg	P	Gm27881	CTCF_pos		2.34517383575439	6.62622165679932	4.01209115982056	5.13743114471436	5.75331020355225
chr1	131690000	131700000	chr1	131750000	131760000	355	266.5	329.5	117.5	LD	LD	24	1	34	1	135	6.55718e-07	76	0.177756146	-1.981116232	0.461854927	6.74444e-09	1.67983e-06	7.33847e-07	0	1	P	Rab7b	CTCF_neg		P	Slc26a9	CTCF_neg		2.8284957408905	9.80197525024414	2.03428030014038	4.23111343383789	5.47842359542847
chr1	131710000	131720000	chr1	131730000	131740000	239.5	733.5	127.5	188	LD	LD	0	1	0	1	313	7.15883e-10	259	2.0912e-12	-11.21984566	1.535880663	0	0	0	0	2	E			Active_CTCF_pos	E			Active_CTCF_neg	1.28660094738007	10.8593130111694	1.61208355426788	2.8026487827301	4.1573634147644
chr1	131710000	131720000	chr1	131750000	131760000	239.5	266.5	127.5	117.5	LD	LD	0	1	0	1	179	0	122	6.52841e-10	-10.3037918	0.635379078	0	0	0	0	2	E			Active_CTCF_pos	P	Slc26a9	CTCF_neg		1.91133844852448	10.2126455307007	2.15665578842163	3.76648759841919	5.02694320678711
chr1	131730000	131740000	chr1	131750000	131760000	733.5	266.5	188	117.5	LD	LD	0	1	0	1	303	5.83311e-10	221	3.15507e-07	-11.10005649	1.417647872	0	0	0	0	2	E			Active_CTCF_neg	P	Slc26a9	CTCF_neg		1.22811901569366	9.94804191589355	1.7534943819046	3.02989077568054	4.80146169662476
chr1	132000000	132010000	chr1	132190000	132200000	2601	952	3388.5	442.5	ND	LD	46	1	60	1	160	2.68283e-06	129	0.622442625	-1.54869925	0.984833583	9.04995e-08	1.74732e-05	7.62597e-06	0	1	P	Elk4	CTCF_pos		P	Lemd1,AC124108.1,Mir135b	CTCF_pos		13.5471572875977	36.1368789672852	8.38460922241211	11.9716787338257	19.3543605804443
chr1	132000000	132010000	chr1	132380000	132390000	2601	410	3388.5	287	ND	LD	15	1	23	1	49	0.000716646	68	6.93166e-08	-1.693797394	-0.342369823	7.79528e-05	0.006230099	0.002712636	0	2	P	Elk4	CTCF_pos		P	Gm15849	CTCF_pos		10.1192054748535	32.3150863647461	8.14898300170898	13.4643630981445	12.3223247528076
chr1	132310000	132320000	chr1	132330000	132340000	966	549.5	873.5	457	LD	LD	108	0.810685756	268	3.34393e-07	678	1.46062e-12	576	0.000141983	-1.852228448	3.007981607	0	0	0	1	2	P	Nuak2	CTCF_pos		E			Active_CTCF_pos	7.32972621917725	23.8069553375244	10.2947082519531	14.5182266235352	14.5800485610962
chr1	132310000	132320000	chr1	132340000	132350000	966	971.5	873.5	892.5	LD	LD	309	0	459	0	745	0	754	0	-1.06025954	3.466705857	2.7343e-10	8.9764e-08	3.91677e-08	2	2	P	Nuak2	CTCF_pos		P	F730311O21Rik	CTCF_pos		21.3721752166748	40.2780876159668	25.2549667358398	36.1600456237793	26.3046722412109
chr1	132380000	132390000	chr1	132470000	132480000	410	976.5	287	1039	LD	LD	23	1	23	1	86	0.000100675	84	0.001313323	-1.968424684	0.134857974	1.63797e-07	2.96345e-05	1.2945e-05	0	2	P	Gm15849	CTCF_pos		P	6030442K20Rik,Rbbp5	CTCF_pos		3.09032320976257	10.8744115829468	4.17583417892456	3.6626513004303	5.86200428009033
chr1	134050000	134060000	chr1	134090000	134100000	342	2042.5	254.5	1413	LD	LD	146	4.52063e-05	156	2.53381e-12	371	5.7e-16	347	1.26e-15	-1.341278938	2.329592696	3.88169e-10	1.23809e-07	5.39195e-08	2	2	E			Active_CTCF_pos	P	Gm38140	CTCF_neg		10.6893377304077	24.3610610961914	5.69973278045654	16.5550270080566	22.8497428894043
chr1	134070000	134080000	chr1	134090000	134100000	1635	2042.5	1673	1413	LD	LD	662	2.52223e-11	440	4.05404e-11	1112	9.01558e-10	1321	0	-1.211445013	4.107639276	6.5e-16	5.1065e-13	2.2239e-13	2	2	P	Btg2	CTCF_pos		P	Gm38140	CTCF_neg		21.4628429412842	46.1900482177734	12.4441537857056	21.4364757537842	33.0832443237305
chr1	134070000	134080000	chr1	134100000	134110000	1635	431	1673	223	LD	LD	508	0	387	1	860	0	929	0	-1.076241292	3.712429441	2.08186e-11	8.37069e-09	3.65563e-09	1	2	P	Btg2	CTCF_pos		P	Gm8618	CTCF_pos		24.9063758850098	48.0435104370117	14.9749002456665	29.054666519165	38.5828971862793
chr1	134090000	134100000	chr1	136340000	136350000	2042.5	884	1413	800.5	LD	LD	0	1	0	1	4	1	12	0.007661069	-6.027330272	-3.119970485	0.000443147	0.02582487	0.011268832	0	1	P	Gm38140	CTCF_neg		P	Camsap2	CTCF_pos		NA	56.3691101074219	7.81600141525269	13.271692276001	23.8168430328369
chr1	134190000	134200000	chr1	134230000	134240000	284	540	216.5	193.5	LD	LD	13	1	19	1	189	1.30263e-05	125	0.034770801	-3.399256291	0.823602277	0	0	0	0	1	P	Mybph	CTCF_pos		P	Adora1	CTCF_pos		1.13264501094818	10.6537227630615	1.79721307754517	4.46722936630249	9.90155506134033
chr1	134190000	134200000	chr1	134300000	134310000	284	737.5	216.5	601.5	LD	LD	60	0.012722656	53	0.006088116	115	6.74306e-10	108	3.16466e-09	-1.067051613	0.746877925	0.000466152	0.02701451	0.011790069	1	2	P	Mybph	CTCF_pos		P	Ppfia4	CTCF_pos		8.95437717437744	16.8450660705566	7.40461540222168	12.3487691879272	13.3993301391602
chr1	134230000	134240000	chr1	134300000	134310000	540	737.5	193.5	601.5	LD	LD	57	1	64	1	156	0.039926028	155	0.002180438	-1.450063828	1.103359013	2.50206e-07	4.32513e-05	1.88219e-05	0	1	P	Adora1	CTCF_pos		P	Ppfia4	CTCF_pos		6.67896127700806	16.326681137085	3.71328496932983	8.71036911010742	13.466067314148
chr1	134230000	134240000	chr1	134330000	134340000	540	281	193.5	184	LD	LD	12	1	0	1	66	0.002033038	57	0.002863694	-3.401139085	-0.496117141	1.22664e-11	5.12524e-09	2.23684e-09	0	2	P	Adora1	CTCF_pos		P	Ppfia4	CTCF_pos		1.83216714859009	8.57921314239502	1.64598608016968	2.10550451278687	6.84445524215698
chr1	134960000	134970000	chr1	135090000	135100000	733.5	268.5	748.5	174	LD	LD	36	0.004762401	27	1	73	0.004958171	70	3.25833e-05	-1.263051544	0.063890762	0.000723758	0.038184259	0.016618072	1	2	P	Ube2t	CTCF_pos		E			Active_CTCF_pos	5.7529444694519	12.5325489044189	6.04355812072754	7.16411876678467	9.34698295593262
chr1	134990000	135000000	chr1	135010000	135020000	315.5	541.5	318	423	LD	LD	0	1	0	1	618	0	331	2.26996e-12	-11.97258532	2.28153135	7.27e-156	1.16e-149	5.05e-150	0	2	E			Active_CTCF_pos	P	Lgr6	CTCF_pos		1.38407063484192	18.0165882110596	1.32926189899445	2.44916152954102	8.5489444732666
chr1	134990000	135000000	chr1	135020000	135030000	315.5	344	318	325.5	LD	LD	0	1	0	1	497	0	255	6.779e-14	-11.63890745	1.950601437	1.68e-129	1.05e-123	4.58e-124	0	2	E			Active_CTCF_pos	P	Lgr6	CTCF_pos		1.50273108482361	20.2062187194824	1.65938079357147	3.48233890533447	9.67621612548828
chr1	134990000	135000000	chr1	135090000	135100000	315.5	268.5	318	174	LD	LD	22	1	0	1	255	0	144	0	-4.255768411	1.115751629	0	0	0	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	4.32391452789307	27.8301315307617	4.01209115982056	7.49559593200684	15.1768360137939
chr1	134990000	135000000	chr1	135120000	135130000	315.5	277.5	318	264	LD	LD	21	1	21	1	66	0.004047727	37	1	-1.403874543	-0.403463575	0.001202592	0.057007219	0.024809375	0	1	E			Active_CTCF_pos	P	Ptprv	CTCF_neg		3.8352963924408	9.02694034576416	4.28085327148438	4.29847145080566	7.7689208984375
chr1	135010000	135020000	chr1	135090000	135100000	541.5	268.5	423	174	LD	LD	28	1	0	1	269	0	167	0	-4.032179426	1.24897364	0	0	0	0	2	P	Lgr6	CTCF_pos		E			Active_CTCF_pos	2.81869339942932	25.4104995727539	3.5672299861908	3.95195174217224	8.9325475692749
chr1	135010000	135020000	chr1	135130000	135140000	541.5	1982	423	2299	LD	ND	99	1	81	1	209	1.92029e-06	185	7.38135e-08	-1.218744691	1.510704447	1.76931e-06	0.000241599	0.000105213	0	2	P	Lgr6	CTCF_pos		P	Ptprv,Ptpn7	CTCF_pos		15.3295316696167	32.0547142028809	15.0002460479736	13.9179878234863	23.0702934265137
chr1	135020000	135030000	chr1	135090000	135100000	344	268.5	325.5	174	LD	LD	23	1	0	1	262	0	143	7.41868e-11	-4.215064998	1.140602001	0	0	0	0	2	P	Lgr6	CTCF_pos		E			Active_CTCF_pos	2.75990128517151	21.2614345550537	2.29117584228516	3.07810020446777	9.48745632171631
chr1	135020000	135030000	chr1	135130000	135140000	344	1982	325.5	2299	LD	ND	80	1	83	1	235	4.5934e-10	196	6.35121e-11	-1.499257275	1.563789189	3.65861e-09	9.62645e-07	4.19209e-07	0	2	P	Lgr6	CTCF_pos		P	Ptprv,Ptpn7	CTCF_pos		12.8372488021851	32.557056427002	13.4830312728882	13.8810987472534	19.9926509857178
chr1	135420000	135430000	chr1	135680000	135690000	436	367	493	235	LD	LD	7	1	14	1	47	0.06382187	43	0.007630869	-2.18790679	-0.778165541	1.93533e-05	0.001905414	0.000829699	0	1	P	Ipo9	CTCF_neg		P	Nav1	CTCF_pos		3.6613712310791	15.698016166687	2.27229022979736	5.99631118774414	8.42706489562988
chr1	135430000	135440000	chr1	135680000	135690000	549	367	583.5	235	ND	LD	5	1	5	1	58	2.32735e-06	39	0.006223375	-3.352220458	-0.805392863	1.93127e-09	5.37681e-07	2.34111e-07	0	2	P	Ipo9	CTCF_pos		P	Nav1	CTCF_pos		1.67311668395996	16.2182445526123	1.53528738021851	4.90877437591553	6.8116626739502
chr1	135710000	135720000	chr1	135750000	135760000	218	183.5	156	158.5	LD	LD	41	1	80	8.96681e-05	123	2.07165e-06	127	5.60596e-10	-1.144078619	0.878965329	0.000100427	0.007687139	0.003347001	1	2	E			Active_CTCF_pos	E			Active_CTCF_pos	4.24741888046265	8.48226356506348	5.08354568481445	7.57677125930786	7.31191730499268
chr1	135710000	135720000	chr1	135760000	135770000	218	457	156	645.5	LD	LD	22	1	61	0.079955823	164	1.36627e-06	99	0.459818041	-1.792299892	0.808224348	5.07155e-09	1.29587e-06	5.63896e-07	0	1	E			Active_CTCF_pos	P	Phlda3	CTCF_pos		3.51427674293518	10.6241102218628	7.3405327796936	7.22744703292847	6.66102361679077
chr1	135710000	135720000	chr1	135780000	135790000	218	196.5	156	125.5	LD	LD	37	1	64	1	125	0	94	1.73091e-12	-1.227247463	0.683470404	8.27385e-05	0.006459896	0.002811226	0	2	E			Active_CTCF_pos	P	Tnni1	CTCF_pos		5.57500076293945	11.4444265365601	5.60943031311035	6.54914951324463	7.34512758255005
chr1	135720000	135730000	chr1	135760000	135770000	922.5	457	872	645.5	LD	LD	119	8.12662e-09	212	5.93499e-06	425	0.001134465	366	0.000937928	-1.364084478	2.466284116	5.78115e-11	2.14914e-08	9.35941e-09	2	2	P	Csrp1	CTCF_pos		P	Phlda3	CTCF_pos		11.680401802063	26.8039531707764	14.2750072479248	20.4529037475586	16.0963745117188
chr1	135750000	135760000	chr1	135780000	135790000	183.5	196.5	158.5	125.5	LD	LD	0	1	119	1	180	1.1356e-05	167	8.8369e-07	-1.674227595	1.205540932	1.43517e-09	4.08725e-07	1.78202e-07	0	2	E			Active_CTCF_pos	P	Tnni1	CTCF_pos		4.95344686508179	9.29701042175293	5.74712371826172	8.37168407440186	8.13127422332764
chr1	135760000	135770000	chr1	135780000	135790000	457	196.5	645.5	125.5	LD	LD	42	1	147	1	415	1.19e-15	279	7.07808e-07	-2.0073006	2.139705886	0	1.51e-15	6.5e-16	0	2	P	Phlda3	CTCF_pos		P	Tnni1	CTCF_pos		3.68435716629028	13.137490272522	5.82612657546997	7.85246658325195	7.2900242805481
chr1	137350000	137360000	chr1	137590000	137600000	146	323.5	282	416.5	LD	LD	0	1	5	1	40	1.28911e-06	12	1	-3.469905176	-1.61231801	4.76948e-06	0.000571793	0.000249011	0	1	E			Active_CTCF_neg	E			Active_CTCF_neg	1.92498552799225	8.30806255340576	1.68928289413452	2.19550585746765	4.50966787338257
chr1	137350000	137360000	chr1	137730000	137740000	146	178.5	282	174	LD	LD	0	1	0	1	28	1.38043e-08	7	1	-7.24291492	-2.203924047	1.21555e-07	2.28383e-05	9.97742e-06	0	1	E			Active_CTCF_neg	P	Gm22727	CTCF_pos		3.72812843322754	9.66690635681152	3.05586862564087	3.23144698143005	4.66250133514404
chr1	137350000	137360000	chr1	137750000	137760000	146	283	282	171	LD	LD	0	1	0	1	37	5.18569e-11	10	0.527674428	-7.664982164	-1.84306635	6.68499e-10	2.03102e-07	8.83868e-08	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	3.68065619468689	13.9214181900024	3.23112511634827	5.12599802017212	4.5969614982605
chr1	137350000	137360000	chr1	137780000	137790000	146	334.5	282	267.5	LD	LD	0	1	0	1	25	1.30429e-06	4	1	-6.983331583	-2.418099102	1.35589e-06	0.000191657	8.34491e-05	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	2.48120880126953	9.43956565856934	3.92068433761597	7.78046846389771	9.67409706115723
